Date,BND,SPY,TSLA
2022-06-06,65.93077850341797,388.664794921875,238.27999877929688
2022-06-07,66.1572494506836,392.3929443359375,238.8866729736328
2022-06-08,65.88724517822266,388.1266784667969,241.86666870117188
2022-06-09,65.8001480102539,378.89599609375,239.7066650390625
2022-06-10,65.24273681640625,367.9096374511719,232.22999572753906
2022-06-13,64.18888854980469,353.9407653808594,215.73666381835938
2022-06-14,63.840476989746094,352.8742980957031,220.88999938964844
2022-06-15,64.57210540771484,357.9049377441406,233.0
2022-06-16,64.71146392822266,346.0597229003906,213.10000610351562
2022-06-17,64.74630737304688,346.8056640625,216.75999450683594
2022-06-21,64.45016479492188,355.5361328125,237.0366668701172
2022-06-22,64.9814682006836,354.8915710449219,236.086669921875
2022-06-23,65.29499053955078,358.370361328125,235.07000732421875
2022-06-24,65.17308044433594,369.7643737792969,245.7066650390625
2022-06-27,64.85952758789062,368.35198974609375,244.9199981689453
2022-06-28,64.89437103271484,360.8254699707031,232.663330078125
2022-06-29,65.26888275146484,360.5316467285156,228.49000549316406
2022-06-30,65.54759979248047,357.6025695800781,224.47332763671875
2022-07-01,66.07032012939453,361.3847351074219,227.26333618164062
2022-07-05,66.1837387084961,362.0672302246094,233.06666564941406
2022-07-06,65.78233337402344,363.2900695800781,231.73333740234375
2022-07-07,65.59906005859375,368.7311706542969,244.5433349609375
2022-07-08,65.38089752197266,368.42779541015625,250.76333618164062
2022-07-11,65.6252212524414,364.2190246582031,234.3433380126953
2022-07-12,65.73871612548828,360.9961242675781,233.07000732421875
2022-07-13,65.94813537597656,359.1002502441406,237.0399932861328
2022-07-14,65.73871612548828,358.2281799316406,238.31333923339844
2022-07-15,65.97430419921875,365.0721435546875,240.06666564941406
2022-07-18,65.77362060546875,362.0578308105469,240.54666137695312
2022-07-19,65.72124481201172,371.8402404785156,245.52999877929688
2022-07-20,65.66016387939453,374.2100524902344,247.5
2022-07-21,66.20120239257812,378.020751953125,271.7066650390625
2022-07-22,66.74227142333984,374.5133972167969,272.24334716796875
2022-07-25,66.49791717529297,374.96844482421875,268.4333190917969
2022-07-26,66.5154037475586,370.53216552734375,258.8599853515625
2022-07-27,66.69866180419922,380.1535339355469,274.82000732421875
2022-07-28,67.16114807128906,384.9215393066406,280.8999938964844
2022-07-29,67.10877990722656,390.5332336425781,297.1499938964844
2022-08-01,67.39996337890625,389.3768310546875,297.27667236328125
2022-08-02,66.71792602539062,386.80792236328125,300.586669921875
2022-08-03,67.05021667480469,392.86517333984375,307.39666748046875
2022-08-04,67.21636962890625,392.5997619628906,308.6333312988281
2022-08-05,66.45561981201172,391.9361877441406,288.1700134277344
2022-08-08,66.75289916992188,391.4812316894531,290.42333984375
2022-08-09,66.60426330566406,389.9266357421875,283.3333435058594
2022-08-10,66.78787994384766,398.1165771484375,294.3566589355469
2022-08-11,66.4118881225586,398.1165771484375,286.6300048828125
2022-08-12,66.71792602539062,404.8562927246094,300.0299987792969
2022-08-15,66.78787994384766,406.524658203125,309.32000732421875
2022-08-16,66.70044708251953,407.3209533691406,306.5633239746094
2022-08-17,66.3069839477539,404.4297790527344,303.9966735839844
2022-08-18,66.42939758300781,405.605224609375,302.8699951171875
2022-08-19,66.0096435546875,400.1546325683594,296.6666564941406
2022-08-22,65.71236419677734,391.82244873046875,289.913330078125
2022-08-23,65.68612670898438,390.8745422363281,296.4533386230469
2022-08-24,65.51998138427734,392.125732421875,297.0966796875
2022-08-25,65.87849426269531,397.66162109375,296.07000732421875
2022-08-26,65.74735260009766,384.2011413574219,288.0899963378906
2022-08-29,65.45002746582031,381.66070556640625,284.82000732421875
2022-08-30,65.50250244140625,377.4709167480469,277.70001220703125
2022-08-31,65.2314224243164,374.5987243652344,275.6099853515625
2022-09-01,64.87742614746094,375.7742004394531,277.1600036621094
2022-09-02,65.04389190673828,371.8118591308594,270.2099914550781
2022-09-06,64.45682525634766,370.4089050292969,274.4200134277344
2022-09-07,64.9212417602539,377.0633850097656,283.70001220703125
2022-09-08,64.71969604492188,379.5279235839844,289.260009765625
2022-09-09,64.69339752197266,385.4239807128906,299.67999267578125
2022-09-12,64.61454772949219,389.5663757324219,304.4200134277344
2022-09-13,64.29033660888672,372.62701416015625,292.1300048828125
2022-09-14,64.36920166015625,374.0489501953125,302.6099853515625
2022-09-15,64.17639923095703,369.8022766113281,303.75
2022-09-16,64.10633087158203,366.9811096191406,303.3500061035156
2022-09-19,64.06249237060547,369.82696533203125,309.07000732421875
2022-09-20,63.7470588684082,365.5819091796875,308.7300109863281
2022-09-21,63.92229461669922,359.204833984375,300.79998779296875
2022-09-22,63.265132904052734,356.18756103515625,288.5899963378906
2022-09-23,63.089874267578125,350.21966552734375,275.3299865722656
2022-09-26,62.28373718261719,346.7550354003906,276.010009765625
2022-09-27,62.012081146240234,345.8698425292969,282.94000244140625
2022-09-28,62.97597885131836,352.6753845214844,287.80999755859375
2022-09-29,62.65176010131836,345.30828857421875,268.2099914550781
2022-09-30,62.50277328491211,339.9685974121094,265.25
2022-10-03,63.026187896728516,348.9442138671875,242.39999389648438
2022-10-04,63.18424987792969,359.7568054199219,249.44000244140625
2022-10-05,62.850563049316406,358.9192810058594,240.80999755859375
2022-10-06,62.61345672607422,355.2166442871094,238.1300048828125
2022-10-07,62.288509368896484,345.30828857421875,223.07000732421875
2022-10-10,62.00749588012695,342.6717529296875,222.9600067138672
2022-10-11,62.025062561035156,340.50164794921875,216.5
2022-10-12,62.095333099365234,339.37847900390625,217.24000549316406
2022-10-13,61.875797271728516,348.33502197265625,221.72000122070312
2022-10-14,61.57722091674805,340.3968811035156,204.99000549316406
2022-10-17,61.708927154541016,349.14410400390625,219.35000610351562
2022-10-18,61.84944152832031,353.2464904785156,220.19000244140625
2022-10-19,61.3400993347168,350.7431945800781,222.0399932861328
2022-10-20,60.927364349365234,347.8020324707031,207.27999877929688
2022-10-21,61.032737731933594,356.254150390625,214.44000244140625
2022-10-24,60.944915771484375,360.61346435546875,211.25
2022-10-25,61.524505615234375,366.3719482421875,222.4199981689453
2022-10-26,61.77042007446289,363.6116943359375,224.63999938964844
2022-10-27,62.095333099365234,361.6700134277344,225.08999633789062
2022-10-28,61.97237014770508,370.27435302734375,228.52000427246094
2022-10-31,61.77919006347656,367.5997619628906,227.5399932861328
2022-11-01,61.84342956542969,365.9912109375,227.82000732421875
2022-11-02,61.746612548828125,356.8062438964844,214.97999572753906
2022-11-03,61.50895309448242,353.1322326660156,215.30999755859375
2022-11-04,61.52656555175781,358.21490478515625,207.47000122070312
2022-11-07,61.288883209228516,361.64141845703125,197.0800018310547
2022-11-08,61.561767578125,363.59259033203125,191.3000030517578
2022-11-09,61.6497917175293,356.1018981933594,177.58999633789062
2022-11-10,62.92608642578125,375.67120361328125,190.72000122070312
2022-11-11,62.92608642578125,379.30706787109375,195.97000122070312
2022-11-14,62.72365188598633,376.0804138183594,190.9499969482422
2022-11-15,63.16376876831055,379.2880554199219,194.4199981689453
2022-11-16,63.52462387084961,376.39453125,186.9199981689453
2022-11-17,63.26058578491211,375.24285888671875,183.1699981689453
2022-11-18,63.15495681762695,376.9465637207031,180.19000244140625
2022-11-21,63.15495681762695,375.575927734375,167.8699951171875
2022-11-22,63.48060989379883,380.63006591796875,169.91000366210938
2022-11-23,63.867916107177734,383.0286560058594,183.1999969482422
2022-11-25,63.867916107177734,382.9429626464844,182.86000061035156
2022-11-28,63.78870391845703,376.8323974609375,182.9199981689453
2022-11-29,63.551048278808594,376.18511962890625,180.8300018310547
2022-11-30,64.04396057128906,388.03515625,194.6999969482422
2022-12-01,64.57767486572266,387.7496337890625,194.6999969482422
2022-12-02,64.84236907958984,387.30230712890625,194.86000061035156
2022-12-05,64.33068084716797,380.3350524902344,182.4499969482422
2022-12-06,64.54238891601562,374.8525695800781,179.82000732421875
2022-12-07,65.10702514648438,374.21484375,174.0399932861328
2022-12-08,64.92176818847656,377.14642333984375,173.44000244140625
2022-12-09,64.54238891601562,374.3290710449219,179.0500030517578
2022-12-12,64.54238891601562,379.72589111328125,167.82000732421875
2022-12-13,64.98350524902344,382.6003112792969,160.9499969482422
2022-12-14,65.14230346679688,380.1541748046875,156.8000030517578
2022-12-15,65.17759704589844,370.85498046875,157.6699981689453
2022-12-16,65.00996398925781,366.4765625,150.22999572753906
2022-12-19,64.62178039550781,363.36895751953125,149.8699951171875
2022-12-20,64.19834899902344,363.8662414550781,137.8000030517578
2022-12-21,64.34831237792969,369.30694580078125,137.57000732421875
2022-12-22,64.3394775390625,364.0383605957031,125.3499984741211
2022-12-23,64.13787841796875,366.1323547363281,123.1500015258789
2022-12-27,63.64265441894531,364.6885986328125,109.0999984741211
2022-12-28,63.554256439208984,360.1561584472656,112.70999908447266
2022-12-29,63.793006896972656,366.6391906738281,121.81999969482422
2022-12-30,63.52772521972656,365.67340087890625,123.18000030517578
2023-01-03,63.863746643066406,364.13397216796875,108.0999984741211
2023-01-04,64.22628021240234,366.94512939453125,113.63999938964844
2023-01-05,64.15557098388672,362.757080078125,110.33999633789062
2023-01-06,64.86299896240234,371.0758056640625,113.05999755859375
2023-01-09,65.03984069824219,370.865478515625,119.7699966430664
2023-01-10,64.78341674804688,373.4663391113281,118.8499984741211
2023-01-11,65.1282730102539,378.1898498535156,123.22000122070312
2023-01-12,65.6323471069336,379.5667419433594,123.55999755859375
2023-01-13,65.41126251220703,381.0392761230469,122.4000015258789
2023-01-17,65.32281494140625,380.34130859375,131.49000549316406
2023-01-18,65.92411804199219,374.33642578125,128.77999877929688
2023-01-19,65.79155731201172,371.611328125,127.16999816894531
2023-01-20,65.49967193603516,378.5340576171875,133.4199981689453
2023-01-23,65.34050750732422,383.0759582519531,143.75
2023-01-24,65.6323471069336,382.66485595703125,143.88999938964844
2023-01-25,65.71192932128906,382.8082275390625,144.42999267578125
2023-01-26,65.58811950683594,387.01544189453125,160.27000427246094
2023-01-27,65.51738739013672,387.9046325683594,177.89999389648438
2023-01-30,65.33167266845703,383.0376892089844,166.66000366210938
2023-01-31,65.6323471069336,388.66961669921875,173.22000122070312
2023-02-01,66.05424499511719,392.80035400390625,181.41000366210938
2023-02-02,66.09858703613281,398.5183410644531,188.27000427246094
2023-02-03,65.5135498046875,394.282470703125,189.97999572753906
2023-02-06,65.1058120727539,391.87286376953125,194.75999450683594
2023-02-07,65.01717376708984,396.99798583984375,196.80999755859375
2023-02-08,65.13240051269531,392.6568603515625,201.2899932861328
2023-02-09,64.86649322509766,389.2528991699219,207.32000732421875
2023-02-10,64.59170532226562,390.16131591796875,196.88999938964844
2023-02-13,64.76898956298828,394.74139404296875,194.63999938964844
2023-02-14,64.54737854003906,394.55975341796875,209.25
2023-02-15,64.40557098388672,395.841064453125,214.24000549316406
2023-02-16,64.1573715209961,390.3907470703125,202.0399932861328
2023-02-17,64.2992172241211,389.4154968261719,208.30999755859375
2023-02-21,63.740760803222656,381.60345458984375,197.3699951171875
2023-02-22,63.882591247558594,381.0775451660156,200.86000061035156
2023-02-23,64.113037109375,383.10467529296875,202.07000732421875
2023-02-24,63.75849151611328,379.0121765136719,196.8800048828125
2023-02-27,63.8648681640625,380.30303955078125,207.6300048828125
2023-02-28,63.882591247558594,378.8974304199219,205.7100067138672
2023-03-01,63.504112243652344,377.4440612792969,202.77000427246094
2023-03-02,63.37085723876953,380.3795166015625,190.89999389648438
2023-03-03,63.859474182128906,386.47998046875,197.7899932861328
2023-03-06,63.70845031738281,386.7476501464844,193.80999755859375
2023-03-07,63.637367248535156,380.81939697265625,187.7100067138672
2023-03-08,63.58408737182617,381.4407958984375,182.0
2023-03-09,63.79730224609375,374.4034118652344,172.9199981689453
2023-03-10,64.56131744384766,369.00091552734375,173.44000244140625
2023-03-13,65.0766372680664,368.4750671386719,174.47999572753906
2023-03-14,64.66796112060547,374.5660095214844,183.25999450683594
2023-03-15,65.33426666259766,372.2232971191406,180.4499969482422
2023-03-16,65.02332305908203,378.7539978027344,184.1300048828125
2023-03-17,65.49420166015625,374.32537841796875,180.1300048828125
2023-03-20,65.20988464355469,377.9247131347656,183.25
2023-03-21,65.03218078613281,382.88702392578125,197.5800018310547
2023-03-22,65.60967254638672,376.3601989746094,191.14999389648438
2023-03-23,65.76069641113281,377.3776550292969,192.22000122070312
2023-03-24,65.89395904541016,379.85400390625,190.41000366210938
2023-03-27,65.20988464355469,380.5642395019531,191.80999755859375
2023-03-28,65.09439086914062,379.7100524902344,189.19000244140625
2023-03-29,65.16547393798828,385.2290344238281,193.8800048828125
2023-03-30,65.25431060791016,387.4846496582031,195.27999877929688
2023-03-31,65.59191131591797,392.9461364746094,207.4600067138672
2023-04-03,65.87065124511719,394.4434814453125,194.77000427246094
2023-04-04,66.13785552978516,392.2550354003906,192.5800018310547
2023-04-05,66.31596374511719,391.2279968261719,185.52000427246094
2023-04-06,66.29815673828125,392.7541198730469,185.05999755859375
2023-04-10,65.85285186767578,393.15728759765625,184.50999450683594
2023-04-11,65.87957000732422,393.2628479003906,186.7899932861328
2023-04-12,65.95083618164062,391.659912109375,180.5399932861328
2023-04-13,65.91521453857422,396.86224365234375,185.89999389648438
2023-04-14,65.62128448486328,395.89276123046875,185.0
2023-04-17,65.26502990722656,397.3133850097656,187.0399932861328
2023-04-18,65.36302185058594,397.5724792480469,184.30999755859375
2023-04-19,65.2739486694336,397.50531005859375,180.58999633789062
2023-04-20,65.55892944335938,395.3360900878906,162.99000549316406
2023-04-21,65.44316864013672,395.6432189941406,165.0800018310547
2023-04-24,65.70146179199219,396.0559387207031,162.5500030517578
2023-04-25,66.12895202636719,389.7690734863281,160.6699981689453
2023-04-26,65.89739990234375,388.1181335449219,153.75
2023-04-27,65.61241149902344,395.8448486328125,160.19000244140625
2023-04-28,65.97755432128906,399.22344970703125,164.30999755859375
2023-05-01,65.29902648925781,398.8203125,161.8300018310547
2023-05-02,65.94184112548828,394.337890625,160.30999755859375
2023-05-03,66.21856689453125,391.6311340332031,160.61000061035156
2023-05-04,66.12933349609375,388.8572082519531,161.1999969482422
2023-05-05,65.88824462890625,396.0559387207031,170.05999755859375
2023-05-08,65.57577514648438,396.1614990234375,171.7899932861328
2023-05-09,65.50436401367188,394.4242248535156,169.14999389648438
2023-05-10,65.90611267089844,396.2671203613281,168.5399932861328
2023-05-11,66.12037658691406,395.57598876953125,172.0800018310547
2023-05-12,65.7721939086914,395.0577087402344,167.97999572753906
2023-05-15,65.60255432128906,396.4207458496094,166.35000610351562
2023-05-16,65.44186401367188,393.77154541015625,166.52000427246094
2023-05-17,65.32582092285156,398.551513671875,173.86000061035156
