Date,BND,SPY,TSLA
2022-03-28,0.0029216574535522177,0.007112994380143789,0.0803450783611821
2022-03-29,0.004433305911282881,0.01237087066439213,0.007079858095940583
2022-03-30,0.0022703418696439215,-0.0061746159332985995,-0.00507475414515135
2022-03-31,0.000754622729671306,-0.01539129232790426,-0.014981813142339484
2022-04-01,-0.0021679598104005215,0.002834071543572181,0.006486599368272561
2022-04-04,0.0007579133304338459,0.008566351818946938,0.05611341298759176
2022-04-05,-0.010097339856691478,-0.012631242768703421,-0.047308971544201106
2022-04-06,-0.003060257794430421,-0.009999373448586257,-0.041694894294368345
2022-04-07,-0.0020458347043829095,0.005038997779055254,0.010996816105212748
2022-04-08,-0.005382452286009642,-0.002673803919268747,-0.03004944796541842
2022-04-11,-0.004639112067650886,-0.01709238146137737,-0.048328086073804455
2022-04-12,0.0032363107878239372,-0.0037051200421115427,0.011291813566499442
2022-04-13,0.0011621621866939602,0.011453406314079873,0.03588835603591267
2022-04-14,-0.006831605712927735,-0.012451669732297166,-0.03655231880843268
2022-04-18,-0.0032440617295995677,0.000411155451694567,0.019583733431163042
2022-04-19,-0.006249259468076307,0.016142680446833202,0.023758093445249484
2022-04-20,0.00628855830057673,-0.000741711165219594,-0.04955503671370076
2022-04-21,-0.00533801168251713,-0.014953567018656244,0.03231684066245499
2022-04-22,-0.0013084892628839606,-0.027439064220818654,-0.003697576672395231
2022-04-25,0.0062909136126458876,0.005797599481743632,-0.006994645387893739
2022-04-26,0.0026047127389166036,-0.028960874919262802,-0.12184121881948873
2022-04-27,-0.003117557848671515,0.002811703880585048,0.005807678470473254
2022-04-28,-0.0003910709776063781,0.02525964435091499,-0.004537702888526063
2022-04-29,-0.006779075833374115,-0.03695559392773051,-0.007692220213591394
2022-05-02,-0.0051146234467116525,0.006019338951016806,0.03695628471433299
2022-05-03,0.0023786472300852957,0.004583912130801782,0.006988279761963367
2022-05-04,0.006461557298496512,0.030453129761128572,0.04769864576468552
2022-05-05,-0.00995712783517122,-0.03554286919161587,-0.08328615317548016
2022-05-06,-0.004234749755812617,-0.005968788992174789,-0.008737180698190294
2022-05-09,0.004518104609803286,-0.03201727484467476,-0.09072948807249681
2022-05-10,0.002910897170554483,0.0023104410301584277,0.016427173986372612
2022-05-11,0.0034294506476673092,-0.015886109874241106,-0.08254582843646041
2022-05-12,0.0019723884083326926,-0.0010438052435097767,-0.008174386751047313
2022-05-13,-0.0036741218472241544,0.023907670066719566,0.05712909369145702
2022-05-16,0.0015806119612660208,-0.004057685552952384,-0.05875856161837267
2022-05-17,-0.005916786954474285,0.020570458327238583,0.05141017778952928
2022-05-18,0.004232278003321266,-0.04031152840883756,-0.06801379812405906
2022-05-19,0.002107451839662655,-0.006124490743128264,-0.0005494634476534976
2022-05-20,0.0030222258928434,0.00043652424419793334,-0.06416505716141863
2022-05-23,-0.00353729035899486,0.018709905921857617,0.01656871415985961
2022-05-24,0.008152449889669455,-0.007633674843412375,-0.06925464690507588
2022-05-25,0.004043491400626431,0.008834886424082367,0.04877737911795821
2022-05-26,-0.0010393528922308937,0.019981304803630362,0.07427138936829314
2022-05-27,0.0028607377130944744,0.024549127212522226,0.07333306253742577
2022-05-31,-0.005705268282812259,-0.005610878880667802,-0.001803563389055185
2022-06-01,-0.004468755794548529,-0.008088700789482428,-0.02359349020027357
2022-06-02,0.0009186423225302498,0.019043515630747798,0.04677398003874078
2022-06-03,-0.0014421738263427075,-0.01641146670042104,-0.09219359988526965
2022-06-06,-0.005909776461733296,0.0030448668346261254,0.0160472016783606
2022-06-07,0.003434980632814444,0.009592197345303477,0.0025460558898939833
2022-06-08,-0.0040812499718901885,-0.010872432674243426,0.012474516432601446
2022-06-09,-0.0013219124237651148,-0.023782653667381304,-0.008930555308462429
2022-06-10,-0.008471275684072799,-0.028995710579796663,-0.031190911234383223
2022-06-13,-0.01615272930023004,-0.03796821460586619,-0.07102153990705962
2022-06-14,-0.005427910779110312,-0.0030131236338619694,0.023887157055640484
2022-06-15,0.011460259266018014,0.014256180389406348,0.05482367080362738
2022-06-16,0.002158184553963105,-0.033095980509265654,-0.08540769912654234
2022-06-17,0.0005384431553405733,0.0021555272478910315,0.017174980283869212
2022-06-21,-0.00457389139458908,0.025173950874189277,0.0935443480214786
2022-06-22,0.008243631454664335,-0.001812929005216013,-0.004007805884153504
2022-06-23,0.004824796169562218,0.009802403232515244,-0.004306310889948484
2022-06-24,-0.001867066588224664,0.03179395865479928,0.04524889345059324
2022-06-27,-0.004811079272417085,-0.0038196866257487194,-0.0032016505127857586
2022-06-28,0.0005372139779618035,-0.02043295539296175,-0.0500435578248114
2022-06-29,0.005771097135084391,-0.0008143084860704475,-0.01793718238090891
2022-06-30,0.00427028975012389,-0.008124327434265832,-0.017579227799377373
2022-07-01,0.007974667853116957,0.010576449525474763,0.012429131666979787
2022-07-05,0.0017166343205154977,0.0018885554670278193,0.025535704813974602
2022-07-06,-0.006065014493071064,0.003377382025736342,-0.005720802000385383
2022-07-07,-0.0027860567728364982,0.014977290957906009,0.055279044880592876
2022-07-08,-0.0033256960759228127,-0.0008227545384955626,0.02543516968760029
2022-07-11,0.003736928364842962,-0.011423597254022755,-0.06548005948146851
2022-07-12,0.0017294398537766043,-0.008848797488405502,-0.005433611636988744
2022-07-13,0.0031856303686936815,-0.005251784980473184,0.017033448479672808
2022-07-14,-0.0031755143537320896,-0.0024284870642866663,0.005371861218914864
2022-07-15,0.003583703601402144,0.01910503976642164,0.0073572315408600986
2022-07-18,-0.003041844793755022,-0.008256759101887168,0.001999426810217919
2022-07-19,-0.0007963039433573904,0.027018914757536594,0.020716718219316865
2022-07-20,-0.000929394030680708,0.006373199438202581,0.008023464466653252
2022-07-21,0.008239981157789789,0.010183316662745412,0.09780470722853529
2022-07-22,0.008173099750562463,-0.009278206866174976,0.0019752262198982073
2022-07-25,-0.0036611617021087284,0.0012150369273931094,-0.013994935471540293
2022-07-26,0.00026296421013505267,-0.011831073675958703,-0.0356637312112531
2022-07-27,0.002755122066703919,0.025966351381424335,0.061655036992220635
2022-07-28,0.006933966208310549,0.012542315000291904,0.02212352234272652
2022-07-29,-0.0007797389646602149,0.014578800516193091,0.05784976985791013
2022-08-01,0.004338977285568646,-0.002961086248933653,0.00042631152414229767
2022-08-02,-0.010119254066673244,-0.006597487283585779,0.011134400598203698
2022-08-03,0.004980530259402816,0.015659583546155265,0.02265568716125621
2022-08-04,0.002478037541733924,-0.0006755787862202656,0.004023022853486102
2022-08-05,-0.011317924801570567,-0.0016902053517106053,-0.0663030068235908
2022-08-08,0.004473351670650105,-0.0011607911412979677,0.007819434052879659
2022-08-09,-0.0022266578097148715,-0.003971061244894658,-0.024412625864385085
2022-08-10,0.0027568301047176114,0.02100380085772091,0.03890581776676605
2022-08-11,-0.005629641509884431,0.0,-0.026249292544206493
2022-08-12,0.004608179521522704,0.016929000104557224,0.046750143628413676
2022-08-15,0.0010485025932971404,0.004120883159028699,0.03096359891583922
2022-08-16,-0.0013091126923273633,0.0019587868778621065,-0.008912075793144236
2022-08-17,-0.0058989579826780325,-0.0070980250156345015,-0.008372333511224461
2022-08-18,0.0018461650336918378,0.002906426819987873,-0.0037062197211366055
2022-08-19,-0.006318799260459973,-0.013438170196808708,-0.020481852686155544
2022-08-22,-0.0045035746582068326,-0.020822410037867556,-0.022764022407583906
2022-08-23,-0.0003992777936645542,-0.002419224567688505,0.0225584954757323
2022-08-24,-0.002529382276460268,0.0032010019849038063,0.002170125887066332
2022-08-25,0.005471809833328178,0.014117636804103162,-0.003455684406709514
2022-08-26,-0.001990659684398932,-0.033849079273241656,-0.026953121859416895
2022-08-29,-0.004522237360427228,-0.00661225466962434,-0.01135058160727187
2022-08-30,0.0008017563569906461,-0.010977784082177089,-0.0249982267189629
2022-08-31,-0.0041384681040596005,-0.007609042857014692,-0.007526203685978228
2022-09-01,-0.005426775374493542,0.003137960697038089,0.005623955563764049
2022-09-02,0.0025658502373226977,-0.010544474059049125,-0.02507581222110289
2022-09-06,-0.009025699926326292,-0.0037732903540033114,0.015580556255471167
2022-09-07,0.007205078780396779,0.017965226780771948,0.03381677109982606
2022-09-08,-0.0031044648849496426,0.006536138676405567,0.01959815762903916
2022-09-09,-0.00040634497002223213,0.015535239339514728,0.03602289482946186
2022-09-12,-0.0012188228706598858,0.010747631768706745,0.01581694096302666
2022-09-13,-0.00501761804420231,-0.04348260688674177,-0.04037188096320543
2022-09-14,0.0012267014831375267,0.0038159767840801884,0.03587437200418364
2022-09-15,-0.002995258978309878,-0.011353256256345423,0.003767273730617582
2022-09-16,-0.001091808830265495,-0.007628852418214316,-0.0013168523341049454
2022-09-19,-0.0006838404316786839,0.00775477439654626,0.018856110452001085
2022-09-20,-0.00492384062069362,-0.01147849278251667,-0.0011000625419275156
2022-09-21,0.0027489228742734184,-0.017443629006757222,-0.025685948599634356
2022-09-22,-0.010280633957010732,-0.008399867328483634,-0.040591728559117746
2022-09-23,-0.0027702247419665316,-0.016754923980131564,-0.04594757245188685
2022-09-26,-0.012777598534147172,-0.009892734383536883,0.0024698479153155706
2022-09-27,-0.004361588572960096,-0.0025527902430361182,0.02510775852537339
2022-09-28,0.015543708375227894,0.01967659840597702,0.017212112374233923
2022-09-29,-0.0051482923475545395,-0.020889169674434216,-0.06810050474193607
2022-09-30,-0.0023780148580871963,-0.015463547614675055,-0.011036096899372572
2022-10-03,0.008374262201622296,0.026401310366315656,-0.08614516909902215
2022-10-04,0.0025078778595997164,0.030986590758744548,0.029042940273044104
2022-10-05,-0.005281171007932461,-0.0023280293838636723,-0.034597517632881325
2022-10-06,-0.0037725409564929313,-0.010316070812282585,-0.011129075632041241
2022-10-07,-0.00518973674619716,-0.02789383851304572,-0.06324275500689214
2022-10-10,-0.004511481999115774,-0.007635309466267226,-0.0004931214719139376
2022-10-11,0.00028329931178250334,-0.006332897187805386,-0.02897383620084637
2022-10-12,0.0011329378065669804,-0.0032985712465039008,0.003418039229395209
2022-10-13,-0.00353546420767914,0.02639101629260021,0.020622332969329804
2022-10-14,-0.004825414267702555,-0.022788810680551497,-0.07545550981161053
2022-10-17,0.0021388792126724177,0.02569712998554352,0.07005219876844393
2022-10-18,0.0022770509917859894,0.011749837467006197,0.003829479437051919
2022-10-19,-0.008235194708594018,-0.007086541454513706,0.008401793106927569
2022-10-20,-0.006728632490459074,-0.008385514401487604,-0.0664744863679374
2022-10-21,0.0017294918907724277,0.024301519631383606,0.03454266549727758
2022-10-24,-0.0014389320176811937,0.012236528220271659,-0.014875967194030837
2022-10-25,0.009510060624633443,0.015968577038605547,0.05287573097725584
2022-10-26,0.0039970164208458225,-0.007534020875488379,0.009981122376490958
2022-10-27,0.0052600099612512,-0.005339984765201811,0.00200319154854367
2022-10-28,-0.0019802285537849906,0.023790580584941434,0.015238384603380561
2022-10-31,-0.0031171969664560706,-0.007223268483452339,-0.004288512900427199
2022-11-01,0.0010398242820457426,-0.0043758217274172395,0.0012306146011606955
2022-11-02,-0.0015655182334144424,-0.025096141017944107,-0.05636033352596026
2022-11-03,-0.003848947246422041,-0.010296936483921604,0.0015350350619269815
2022-11-04,0.00028633973412506286,0.014393112972917788,-0.03641259777431871
2022-11-07,-0.003863084838196418,0.009565525125008634,-0.05007952633400592
2022-11-08,0.004452428476546144,0.005395321927794683,-0.02932818513088775
2022-11-09,0.0014298507477483735,-0.020601883365751195,-0.07166757185130745
2022-11-10,0.020702336093846974,0.05495422944725781,0.07393437216942544
2022-11-11,0.0,0.009678315034109763,0.027527264924482875
2022-11-14,-0.0032170209732284016,-0.008506706903312788,-0.02561618738169713
2022-11-15,0.007016761127432769,0.008529137609148973,0.018172303095892017
2022-11-16,0.005713007782399915,-0.00762883019534677,-0.03857627852399581
2022-11-17,-0.004156468308640582,-0.003059747864711415,-0.020062058831236462
2022-11-18,-0.0016697437428779827,0.0045402725025573965,-0.016269016527425406
2022-11-21,0.0,-0.003636154612471021,-0.06837231343190053
2022-11-22,0.005156413567224183,0.013457034411343605,0.012152311933396831
2022-11-23,0.006101173476859456,0.006301630645245915,0.07821783885404354
2022-11-25,0.0,-0.0002237257135500048,-0.0018558752377418886
2022-11-28,-0.0012402500903235802,-0.015956854627428907,0.0003281065208000644
2022-11-29,-0.003725669672678067,-0.0017176809541656901,-0.011425739989130657
2022-11-30,0.007756163050497422,0.0315005458822597,0.07670184691003823
2022-12-01,0.008333561660970323,-0.000735815959813535,0.0
2022-12-02,0.0040988501741130445,-0.0011536481821659006,0.0008217959148295595
2022-12-05,-0.007891263685844252,-0.017989189608294653,-0.06368676805520912
2022-12-06,0.0032909346840368503,-0.014414876762632867,-0.01441485156488942
2022-12-07,0.008748300767166706,-0.0017012710644948026,-0.032143331123685615
2022-12-08,-0.0028454219431928163,0.007833947901335181,-0.003447430865732959
2022-12-09,-0.005843637396929058,-0.007470181660408248,0.0323454827685834
2022-12-12,0.0,0.01441731483289388,-0.0627198857086465
2022-12-13,0.006834521318722864,0.007569723933199324,-0.04093677795344208
2022-12-14,0.00244366962300524,-0.006393451344642753,-0.025784367661833008
2022-12-15,0.0005417920034029855,-0.02446163938805923,0.005548438139381551
2022-12-16,-0.002571942879737943,-0.01180628062003053,-0.047187179094365206
2022-12-19,-0.005971139959624394,-0.00847968273678823,-0.00239632976495896
2022-12-20,-0.006552456368314585,0.0013685371996041695,-0.08053641461716088
2022-12-21,0.0023359382483267854,0.01495248452823228,-0.0016690545895901021
2022-12-22,-0.00013729713399934784,-0.014266141660710052,-0.08882756559936855
2022-12-23,-0.0031333658401461184,0.0057521249606729,-0.017550833466474902
2022-12-27,-0.007721240727611822,-0.003943262825147897,-0.1140885333144338
2022-12-28,-0.0013889738029219112,-0.012428247558433747,0.03308891531476843
2022-12-29,0.0037566399347626067,0.018000614662574854,0.0808269069678893
2022-12-30,-0.004158475829091013,-0.0026341695582158264,0.011164017515666869
2023-01-03,0.005289366527411854,-0.004209846018981556,-0.12242248574195735
2023-01-04,0.005676672422025852,0.007720117982470853,0.05124885285593783
2023-01-05,-0.001100939183801164,-0.011413284932590972,-0.029039097760312105
2023-01-06,0.011026758357326472,0.022931945488551042,0.024651090365942707
2023-01-09,0.0027263885214796613,-0.000566803723732745,0.059349011404278285
2023-01-10,-0.00394256731631637,0.007012948754661519,-0.007681374256751861
2023-01-11,0.005323218186348955,0.012647754958123425,0.036769060182475055
2023-01-12,0.007739712315115721,0.0036407431092533304,0.0027592625752506095
2023-01-13,-0.003368530983150042,0.003879513184290584,-0.009388119582672827
2023-01-17,-0.0013521764816001314,-0.0018317469432507227,0.07426473736900463
2023-01-18,0.009205100869050131,-0.015788142588829213,-0.020609982513142944
2023-01-19,-0.002010807788069724,-0.007279808932733833,-0.012501946153228194
2023-01-20,-0.004436517205274826,0.018628951725225384,0.0491468120625187
2023-01-23,-0.0024300034489694866,0.011998657831097548,0.07742468874848996
2023-01-24,0.004466442192489373,-0.0010731613040865229,0.0009739087975544347
2023-01-25,0.0012125456099536525,0.0003746661858263778,0.003752820129427681
2023-01-26,-0.0018841299552745383,0.010990396895373511,0.10967259156647335
2023-01-27,-0.0010784287952004812,0.0022975586438498397,0.11000180416824756
2023-01-30,-0.002834586803252881,-0.012546752347736723,-0.06318150994943417
2023-01-31,0.004602276754835488,0.014703324630704007,0.03936155894904236
